title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
The Late Show with Stephen Colbert,6.355,310,"[35, 10767]",en,2015-09-08,,,,10,1679
Late Show with David Letterman,6.325,154,"[10767, 35]",en,1993-08-30,63.0,,,22,4252
Watch What Happens Live with Andy Cohen,5.127,75,"[10767, 35]",en,2009-07-16,30.0,,,23,2865
Grey's Anatomy,8.225,10538,[18],en,2005-03-27,,,,21,447
The Daily Show,6.36,577,"[10763, 35]",en,1996-07-22,30.0,,,30,4110
NPR Tiny Desk Concerts,7.8,8,[],en,2008-04-22,20.0,,,19,1617
The Late Late Show with Craig Ferguson,6.792,106,"[35, 10767]",en,2005-01-03,60.0,,,11,2057
Among Friends,3.2,14,"[18, 10751]",hu,1998-10-26,12.0,,,23,10456
Good Mythical Morning,7.038,80,[35],en,2012-01-09,10.0,,,27,3110
The Amazing Race,6.873,153,[10764],en,2001-09-05,42.0,,,37,437
Match of the Day,7.511,47,"[10767, 10763]",en,1964-08-22,80.0,,,61,3196
Late Night with Seth Meyers,5.333,108,"[10767, 35]",en,2014-02-25,45.0,,,12,1665
Criminal Minds,8.306,3852,"[80, 18, 9648]",en,2005-09-22,42.0,,,18,354
The Tonight Show Starring Jimmy Fallon,5.865,341,"[35, 10767]",en,2014-02-17,45.0,,,12,1560
The Kelly Clarkson Show,6.4,64,[10767],en,2019-09-09,60.0,,,6,828
The Late Late Show with James Corden,5.312,138,[10767],en,2015-03-23,40.0,,,8,1200
NCIS: Los Angeles,7.5,1189,"[10759, 18, 80, 9648]",en,2009-09-22,45.0,,,14,323
Tomorrow Is Ours,6.343,67,"[80, 18, 10766]",fr,2017-07-17,25.0,,,1,1925
WWE 205 Live,5.838,34,"[10759, 18]",en,2016-11-29,60.0,,,7,270
Teen Titans Go!,6.505,657,"[16, 10759, 35, 10751, 10765]",en,2013-04-23,11.0,,,9,417
Pokémon,7.9,1968,"[16, 10759, 10765]",ja,1997-04-01,,,,25,1235
The Colbert Report,6.855,275,"[10763, 35]",en,2005-10-17,24.0,,,11,1447
