title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Newsnight,6.2,10,[10763],en,1980-01-30,50.0,,,18,3398
Sale of the Century,3.7,3,[],en,1980-07-14,60.0,,,21,4801
Masterpiece Mystery,5.0,2,"[80, 18, 9648]",en,1980-02-05,60.0,,,45,941
"Magnum, P.I.",7.274,405,"[10759, 80, 18, 9648]",en,1980-12-11,45.0,,,8,162
Barbara Mandrell and the Mandrell Sisters,5.0,1,[35],en,1980-11-18,60.0,,,2,35
The Gentle Touch,6.9,7,"[80, 18]",en,1980-04-11,60.0,,,5,56
Die liebe Familie,0.0,0,"[10751, 18, 10764]",de,1980-12-06,45.0,,,14,283
Natchan no shashinkan,0.0,0,[18],ja,1980-04-07,15.0,,,1,156
The Plastic Man Comedy/Adventure Show,6.3,10,[16],en,1980-09-27,30.0,,,1,35
Verstehen Sie Spaß?,3.8,5,[10764],de,1980-01-31,180.0,,,7,132
Solid Gold,6.0,3,[],en,1980-09-13,60.0,,,8,319
Juliet Bravo,5.8,5,"[80, 18]",en,1980-08-30,50.0,,,6,88
It's a Living,5.7,11,[35],en,1980-10-30,30.0,,,6,120
New Tetsujin-28,7.2,4,"[16, 10765]",ja,1980-10-03,30.0,,,1,51
CNN Special Report,6.7,3,[99],en,1980-04-19,45.0,,,13,68
The Adventures of Tom Sawyer,7.698,139,"[16, 10759, 18]",ja,1980-01-06,24.0,,,1,49
Le temps d'une paix,0.0,0,[18],fr,1980-10-29,,,,6,135
Captain Caveman and the Teen Angels,7.1,128,"[16, 35, 10751, 10762, 9648]",en,1980-03-08,11.0,,,1,16
Huckleberry Finn and His Friends,7.5,8,[10759],en,1980-01-01,25.0,,,1,26
The Flintstone Comedy Show,6.6,14,"[10751, 16, 35, 10762]",en,1980-11-22,30.0,,,1,126
Auf Achse,6.2,15,[10759],de,1980-10-28,50.0,,,6,86
Heut' abend,0.0,0,[10767],de,1980-02-03,45.0,,,12,298
Chespirito,8.188,384,"[35, 10751]",es,1980-02-04,40.0,,,16,641
Play the Percentages,0.0,0,[],en,1980-01-07,30.0,,,1,180
Nightline,5.0,8,"[10763, 99]",en,1980-03-24,31.0,,,8,115
Fridays,5.0,5,[35],en,1980-04-11,90.0,,,3,60
