title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
The Shining,8.212,17993,"[27, 53]",en,1980-05-23,144.0,19000000.0,44781695.0,movie,,
Devil Hunter,4.446,37,[27],es,1980-12-05,102.0,0.0,0.0,movie,,
The Empire Strikes Back,8.396,17476,"[12, 28, 878]",en,1980-05-20,124.0,18000000.0,538400000.0,movie,,
The Elephant Man,8.1,3670,"[18, 36]",en,1980-10-09,124.0,5000000.0,26000000.0,movie,,
Airplane!,7.302,4670,[35],en,1980-07-02,88.0,3500000.0,83453539.0,movie,,
Friday the 13th,6.417,3082,[27],en,1980-05-09,95.0,550000.0,59754601.0,movie,,
The Blues Brothers,7.726,4320,"[10402, 35, 28, 80]",en,1980-06-16,133.0,27000000.0,115229890.0,movie,,
Madness,4.9,23,"[53, 28, 80]",it,1980-03-20,89.0,0.0,0.0,movie,,
Cannibal Holocaust,6.3,1728,[27],it,1980-02-07,96.0,100000.0,2000000.0,movie,,
Virus,6.344,64,"[27, 878, 18]",ja,1980-06-26,156.0,16000000.0,0.0,movie,,
The Porno Killers,4.5,20,"[80, 28]",it,1980-04-20,82.0,0.0,0.0,movie,,
Raging Bull,7.924,4461,[18],en,1980-11-14,129.0,18000000.0,23380203.0,movie,,
The Blue Lagoon,6.154,1887,"[10749, 12]",en,1980-07-05,104.0,4500000.0,58853106.0,movie,,
Nine to Five,6.914,517,[35],en,1980-12-18,110.0,10000000.0,103300000.0,movie,,
The Gods Must Be Crazy,7.273,1206,"[28, 35]",en,1980-09-10,109.0,5000000.0,200000000.0,movie,,
Dressed to Kill,7.0,1006,"[53, 9648, 27]",en,1980-07-25,105.0,6500000.0,31899000.0,movie,,
Superman II,6.741,2338,"[878, 28, 12]",en,1980-12-12,127.0,54000000.0,216385706.0,movie,,
The Erotic Twin,2.7,5,[18],it,1980-08-05,82.0,0.0,0.0,movie,,
Popeye,5.489,646,"[28, 12, 35, 10751]",en,1980-12-12,114.0,20000000.0,49823037.0,movie,,
Somewhere in Time,7.5,605,"[18, 14, 10749]",en,1980-10-02,103.0,5100000.0,0.0,movie,,
The Final Countdown,6.606,624,"[10752, 28, 878]",en,1980-01-31,103.0,12000000.0,16647800.0,movie,,
Urban Cowboy,6.448,262,"[18, 10749, 37]",en,1980-06-06,132.0,10000000.0,53300000.0,movie,,
Private Benjamin,5.956,394,[35],en,1980-10-06,110.0,15000000.0,69800000.0,movie,,
Emmanuelle: Queen of Sados,6.261,117,"[80, 18, 53]",el,1980-02-01,91.0,0.0,0.0,movie,,
Caddyshack,6.601,1207,[35],en,1980-07-25,98.0,6000000.0,39846344.0,movie,,
Kagemusha,7.8,676,"[28, 18, 36, 10752]",ja,1980-04-26,180.0,6000000.0,4000000.0,movie,,
The Young Master,7.0,224,"[28, 35]",cn,1980-02-09,107.0,0.0,0.0,movie,,
Return to the 36th Chamber,6.9,232,"[28, 35]",zh,1980-08-24,101.0,0.0,0.0,movie,,
The Fog,6.7,1614,[27],en,1980-02-07,90.0,1000000.0,21448830.0,movie,,
Prom Night,5.696,455,"[27, 9648, 53]",en,1980-07-18,93.0,1500000.0,14796236.0,movie,,
The Changeling,6.982,664,[27],en,1980-03-28,105.0,7600000.0,12000000.0,movie,,
Joshigakusei: shūdan bōkōjiken,2.0,1,[],ja,1980-11-01,61.0,0.0,0.0,movie,,
Doraemon: Nobita's Dinosaur,6.7,63,"[16, 12, 10751, 14, 878]",ja,1980-03-15,100.0,0.0,25000000.0,movie,,
Flash Gordon,6.237,1010,"[878, 12, 28]",en,1980-09-01,111.0,35000000.0,27100000.0,movie,,
American Gigolo,6.164,683,"[80, 18, 9648]",en,1980-02-01,117.0,5000000.0,52700000.0,movie,,
Encounters of the Spooky Kind,6.786,91,"[28, 35, 14, 27]",cn,1980-12-24,102.0,0.0,731753.0,movie,,
Tender Cousins,5.9,74,"[18, 10749]",fr,1980-11-19,92.0,0.0,0.0,movie,,
High Tide,8.0,1,[53],en,1980-03-11,99.0,0.0,0.0,movie,,
