title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Final Destination Bloodlines,7.228,1200,"[27, 9648]",en,2025-05-14,110.0,50000000.0,280104000.0,movie,,
Lilo & Stitch,7.105,704,"[10751, 878, 35, 12]",en,2025-05-17,108.0,100000000.0,910349181.0,movie,,
Crazy Lizard,5.7,10,"[28, 53, 27]",zh,2024-03-27,75.0,0.0,0.0,movie,,
The Twisters,5.176,17,"[28, 12, 18]",en,2024-06-28,87.0,0.0,0.0,movie,,
Distant,6.217,127,"[878, 35, 28]",en,2024-07-12,87.0,0.0,0.0,movie,,
Candle in the Tomb: The Worm Valley,5.889,9,"[28, 12, 27]",zh,2023-09-22,94.0,0.0,0.0,movie,,
How to Train Your Dragon,7.97,387,"[14, 10751, 28]",en,2025-06-06,125.0,150000000.0,358189000.0,movie,,
The Amateur,6.94,604,"[53, 28]",en,2025-04-09,123.0,60000000.0,95956038.0,movie,,
STRAW,7.993,605,"[53, 18, 80]",en,2025-06-05,105.0,0.0,0.0,movie,,
Diablo,6.884,43,"[28, 53]",en,2025-06-13,91.0,0.0,0.0,movie,,
28 Years Later,7.2,207,"[27, 53, 878]",en,2025-06-18,115.0,60000000.0,60000000.0,movie,,
Hunt the Wicked,5.444,9,[28],zh,2024-02-12,103.0,2107575.0,0.0,movie,,
KPop Demon Hunters,8.76,98,"[16, 14, 28, 35, 10402]",en,2025-06-20,96.0,0.0,0.0,movie,,
Predator: Killer of Killers,7.994,586,"[16, 28, 878]",en,2025-06-05,85.0,0.0,0.0,movie,,
The Accountant²,7.203,917,"[9648, 80, 53]",en,2025-04-23,133.0,80000000.0,102123366.0,movie,,
A Minecraft Movie,6.495,1880,"[10751, 35, 12, 14]",en,2025-03-31,101.0,150000000.0,951514812.0,movie,,
Sinners,7.557,1620,"[27, 14, 53]",en,2025-04-16,138.0,90000000.0,362889145.0,movie,,
Deep Cover,6.807,199,"[28, 35, 80]",en,2025-06-12,99.0,0.0,0.0,movie,,
Possessions,4.4,22,[27],en,2024-04-12,90.0,0.0,0.0,movie,,
Life After Fighting,7.045,44,"[28, 18, 53]",en,2024-06-07,126.0,0.0,0.0,movie,,
Utopia,5.35,40,"[9648, 53, 28, 878]",en,2024-12-09,93.0,0.0,0.0,movie,,
Mudbrick,5.3,7,"[27, 18]",sr,2024-10-10,83.0,0.0,0.0,movie,,
The Roundup: Punishment,6.855,141,"[28, 80, 18, 53, 35]",ko,2024-04-24,109.0,0.0,83703350.0,movie,,
Kayara,7.545,56,"[12, 16, 10751]",en,2025-01-02,81.0,8000000.0,0.0,movie,,
K.O.,6.639,147,"[28, 18, 12]",fr,2025-06-05,84.0,0.0,0.0,movie,,
Mission: Impossible - The Final Reckoning,7.155,843,"[28, 12, 53]",en,2025-05-17,170.0,400000000.0,540879000.0,movie,,
Mikaela,6.163,52,"[28, 53]",es,2025-01-31,90.0,0.0,0.0,movie,,
Ballerina,7.081,356,"[28, 53, 80]",en,2025-06-04,125.0,90000000.0,100818000.0,movie,,
28 Days Later,7.236,7318,"[27, 53, 878]",en,2002-10-31,113.0,8000000.0,85032676.0,movie,,
The Ugly Stepsister,7.13,196,"[27, 35, 14, 18]",no,2025-03-07,109.0,4250000.0,884602.0,movie,,
A Working Man,6.698,1287,"[28, 80, 53]",en,2025-03-26,116.0,40000000.0,99068160.0,movie,,
Snow White,7.25,8,"[16, 10751, 14]",en,2025-03-07,93.0,0.0,0.0,movie,,
Snow White,4.297,1171,"[10751, 14]",en,2025-03-12,109.0,270000000.0,205067778.0,movie,,
Laila,5.8,5,"[35, 10749]",te,2025-02-14,134.0,0.0,0.0,movie,,
Baby Blue,3.75,8,"[27, 35]",en,2023-04-16,90.0,0.0,0.0,movie,,
Elio,6.642,60,"[10751, 35, 12, 16, 878]",en,2025-06-18,98.0,150000000.0,35000000.0,movie,,
How to Train Your Dragon,7.845,13512,"[14, 12, 16, 10751]",en,2010-03-18,98.0,165000000.0,494879471.0,movie,,
Moana 2,7.1,2490,"[16, 12, 10751, 35]",en,2024-11-21,100.0,150000000.0,1059242164.0,movie,,
Thunderbolts*,7.401,1148,"[28, 878, 12]",en,2025-04-30,127.0,180000000.0,380591509.0,movie,,
Warfare,7.191,617,"[10752, 28]",en,2025-04-09,95.0,20000000.0,31896828.0,movie,,
Shadow Force,6.407,81,"[28, 18, 53]",en,2025-05-01,103.0,60000000.0,4307562.0,movie,,
Captain America: Brave New World,6.1,2223,"[28, 53, 878]",en,2025-02-12,119.0,180000000.0,415101577.0,movie,,
How to Train Your Dragon 2,7.675,9880,"[14, 28, 12, 16, 35, 10751]",en,2014-06-05,102.0,145000000.0,621537519.0,movie,,
28 Weeks Later,6.623,4663,"[27, 53, 878]",en,2007-04-26,100.0,15000000.0,65048725.0,movie,,
Until Dawn,6.6,714,"[27, 9648]",en,2025-04-23,103.0,15000000.0,52794193.0,movie,,
Echo Valley,6.54,138,"[53, 18]",en,2025-06-13,105.0,0.0,0.0,movie,,
Sex Education Mistresses,5.9,5,[35],ja,1973-11-20,78.0,0.0,0.0,movie,,
Karate Kid: Legends,6.861,155,"[28, 12, 18]",en,2025-05-08,94.0,45000000.0,98176000.0,movie,,
Sonic the Hedgehog 3,7.7,2707,"[28, 878, 35, 10751]",en,2024-12-19,110.0,122000000.0,492162604.0,movie,,
Jokōsei torio: seikan shiken,0.0,0,"[10749, 18]",ja,1977-02-23,73.0,0.0,0.0,movie,,
How to Train Your Dragon: The Hidden World,7.751,6653,"[16, 10751, 12]",en,2019-01-03,104.0,129000000.0,524580592.0,movie,,
Fear Below,6.712,66,"[27, 28, 12, 53]",en,2025-05-02,85.0,0.0,0.0,movie,,
My Fault,7.797,3722,"[10749, 18]",es,2023-06-08,117.0,0.0,0.0,movie,,
In the Lost Lands,6.53,495,"[28, 14, 12]",en,2025-02-27,102.0,55000000.0,4755330.0,movie,,
Stepmom's Desire,7.2,20,"[18, 10749]",ko,2020-05-29,78.0,0.0,0.0,movie,,
Párvulos: Children of the Apocalypse,6.813,24,[27],es,2024-10-18,120.0,0.0,0.0,movie,,
Lilo & Stitch,7.555,6638,"[16, 10751, 35]",en,2002-06-21,85.0,80000000.0,273144151.0,movie,,
xXx,5.9,4441,"[28, 12, 53, 80]",en,2002-08-09,124.0,70000000.0,277448382.0,movie,,
The Future Awaits,7.067,15,"[18, 36, 10752]",fr,2025-02-26,93.0,0.0,0.0,movie,,
Jurassic World Rebirth,0.0,0,"[878, 12, 28]",en,2025-07-01,134.0,180000000.0,0.0,movie,,
The Last Stand of Ellen Cole,8.023,22,"[28, 12]",en,2024-10-18,92.0,0.0,0.0,movie,,
Taandob,8.8,4,"[80, 53, 28]",bn,2025-06-07,129.0,0.0,0.0,movie,,
The Monkey,5.9,732,"[27, 35]",en,2025-02-14,97.0,10000000.0,68869853.0,movie,,
Superman,0.0,0,"[28, 12, 878]",en,2025-07-09,129.0,225000000.0,0.0,movie,,
My Old Ass,6.874,345,"[35, 18]",en,2024-09-13,89.0,3000000.0,5705895.0,movie,,
Mufasa: The Lion King,7.4,2213,"[12, 10751, 16]",en,2024-12-18,118.0,200000000.0,722631756.0,movie,,
Sikandar,4.943,53,"[28, 18]",hi,2025-03-29,133.0,23500000.0,24727058.0,movie,,
Jokōsei torio: seikan shiken,0.0,0,"[10749, 18]",ja,1977-02-23,73.0,0.0,0.0,movie,,
The Future Awaits,7.067,15,"[18, 36, 10752]",fr,2025-02-26,93.0,0.0,0.0,movie,,
Kiff Lore of the Ring Light,6.857,7,"[16, 12, 35, 14, 10751, 10402]",en,2025-01-21,24.0,0.0,0.0,movie,,
Words of War,5.857,7,"[18, 53]",en,2025-05-02,117.0,0.0,0.0,movie,,
The Gorge,7.712,2718,"[10749, 878, 53]",en,2025-02-13,127.0,70000000.0,0.0,movie,,
Venom: The Last Dance,6.715,3514,"[28, 878, 12]",en,2024-10-22,109.0,120000000.0,478103649.0,movie,,
Wunderschöner,7.975,20,"[35, 18, 10749]",de,2025-02-13,132.0,0.0,0.0,movie,,
Deadpool & Wolverine,7.592,7388,"[28, 35, 878]",en,2024-07-24,128.0,200000000.0,1338073645.0,movie,,
Semi-Soeter,4.5,6,"[10749, 35]",af,2025-06-19,0.0,0.0,0.0,movie,,
Inside Out 2,7.554,5928,"[16, 12, 35, 10751]",en,2024-06-11,97.0,200000000.0,1698863816.0,movie,,
Tin Soldier,4.85,60,"[28, 53]",en,2025-05-22,87.0,45000000.0,0.0,movie,,
Bambi: A Life in the Woods,6.0,28,"[12, 10751, 99]",fr,2024-10-16,77.0,0.0,1419154.0,movie,,
The Legend of Ochi,6.366,127,"[10751, 14, 12]",en,2025-04-18,95.0,10000000.0,4588865.0,movie,,
Panda Plan,6.894,208,"[28, 35]",zh,2024-10-01,99.0,25000000.0,42238170.0,movie,,
Savages,7.0,23,"[12, 16, 18, 10751]",fr,2024-10-16,87.0,12300000.0,814204.0,movie,,
Exterritorial,6.772,482,"[53, 28]",de,2025-04-29,109.0,0.0,0.0,movie,,
Materialists,7.2,38,"[10749, 18]",en,2025-06-12,116.0,20000000.0,31420137.0,movie,,
My Massive Cock,5.8,8,[99],en,2022-10-24,47.0,0.0,0.0,movie,,
The Wild Robot,8.31,5086,"[16, 878, 10751]",en,2024-09-12,102.0,78000000.0,331982078.0,movie,,
Our Times,6.8,53,"[878, 10749, 35]",es,2025-06-09,90.0,0.0,0.0,movie,,
The Containment,7.867,15,"[27, 9648]",es,2025-06-05,88.0,0.0,0.0,movie,,
Cells at Work!,7.714,28,"[12, 28, 35, 14]",ja,2024-12-13,110.0,0.0,26253461.0,movie,,
Skin. Like. Sun.,5.886,101,[10749],fr,2009-10-10,60.0,0.0,0.0,movie,,
Woodwalkers,6.196,28,"[10751, 14]",de,2024-10-17,103.0,0.0,0.0,movie,,
The Substance,7.144,4760,"[18, 27, 878]",en,2024-09-07,141.0,17500000.0,76506196.0,movie,,
Despicable Me 4,7.0,2814,"[10751, 35, 16, 878]",en,2024-06-20,94.0,100000000.0,969280910.0,movie,,
Havoc,6.456,850,"[28, 80, 53]",en,2025-04-25,107.0,90000000.0,0.0,movie,,
Your Fault,7.137,1279,"[10749, 18]",es,2024-12-26,118.0,0.0,0.0,movie,,
Interstellar,8.455,37309,"[12, 18, 878]",en,2014-11-05,169.0,165000000.0,746606706.0,movie,,
On Swift Horses,6.1,38,"[18, 10749]",en,2025-04-24,119.0,0.0,0.0,movie,,
Ne Zha 2,8.047,180,"[16, 14, 12]",zh,2025-01-29,144.0,80000000.0,2208800000.0,movie,,
Claudia,0.0,0,[18],en,1985-12-12,88.0,0.0,0.0,movie,,
Fear Street: Prom Queen,5.4,328,"[27, 9648]",en,2025-05-23,90.0,0.0,0.0,movie,,
Companion,7.1,1399,"[27, 878, 53]",en,2025-01-22,97.0,10000000.0,36709101.0,movie,,
Mission: Impossible - Dead Reckoning Part One,7.528,4399,"[28, 12, 53]",en,2023-07-08,164.0,291000000.0,571125435.0,movie,,
The Problem with People,5.864,11,[35],en,2024-10-04,102.0,0.0,0.0,movie,,
Conjuring the Cult,5.719,32,"[27, 18]",en,2024-10-01,93.0,0.0,0.0,movie,,
Interstellar,8.455,37310,"[12, 18, 878]",en,2014-11-05,169.0,165000000.0,746606706.0,movie,,
Death of a Unicorn,6.405,306,"[27, 14, 35]",en,2025-03-27,107.0,15000000.0,16301736.0,movie,,
Flow,8.18,2058,"[16, 12, 14]",lv,2024-08-29,85.0,3700000.0,17660107.0,movie,,
Brave Citizen,7.031,49,"[28, 18, 35]",ko,2023-10-25,112.0,0.0,2116112.0,movie,,
Harry Potter and the Philosopher's Stone,7.901,28293,"[12, 14]",en,2001-11-16,152.0,125000000.0,976475550.0,movie,,
Fear Street: Prom Queen,5.4,328,"[27, 9648]",en,2025-05-23,90.0,0.0,0.0,movie,,
Kung Fu Panda 4,7.062,3114,"[16, 10751, 28, 35, 12, 14]",en,2024-03-02,94.0,80000000.0,548040835.0,movie,,
Final Destination,6.623,6116,[27],en,2000-03-17,98.0,23000000.0,112880294.0,movie,,
Fountain of Youth,6.413,511,"[12, 14, 9648]",en,2025-05-19,126.0,0.0,0.0,movie,,
Claudia,0.0,0,[18],en,1985-12-12,88.0,0.0,0.0,movie,,
Kraven the Hunter,6.558,1773,"[28, 12, 53]",en,2024-12-11,127.0,120000000.0,59184643.0,movie,,
Devara: Part 1,6.9,195,"[28, 18]",te,2024-09-26,175.0,31764000.0,49520000.0,movie,,
Hard Truths,6.598,82,"[18, 35]",en,2024-12-06,97.0,0.0,718850.0,movie,,
From Paris with Love,6.327,2127,"[28, 80, 53]",en,2010-02-04,92.0,52000000.0,52800000.0,movie,,
On Swift Horses,6.1,38,"[18, 10749]",en,2025-04-24,119.0,0.0,0.0,movie,,
Van Gogh by Vincent,5.941,17,[99],fr,2025-03-26,46.0,0.0,0.0,movie,,
Avengers: Infinity War,8.236,30638,"[12, 28, 878]",en,2018-04-25,149.0,300000000.0,2052415039.0,movie,,
Titan: The OceanGate Submersible Disaster,7.159,82,"[99, 18]",en,2025-06-06,112.0,0.0,0.0,movie,,
365 Days: This Day,5.904,1731,"[10749, 18]",pl,2022-04-26,111.0,0.0,0.0,movie,,
Ask Me What You Want,6.24,217,"[10749, 18]",es,2024-11-29,114.0,0.0,2265661.0,movie,,
Jaws,7.67,10802,"[27, 53, 12]",en,1975-06-20,124.0,7000000.0,470653000.0,movie,,
My Fault: London,7.44,408,"[10749, 18]",en,2025-02-12,118.0,0.0,0.0,movie,,
What We Wanted to Be,8.333,3,"[18, 35, 10749]",es,2024-10-18,84.0,0.0,0.0,movie,,
Top Gun: Maverick,8.176,9928,"[28, 18]",en,2022-05-21,131.0,170000000.0,1488732821.0,movie,,
Kraven the Hunter,6.558,1773,"[28, 12, 53]",en,2024-12-11,127.0,120000000.0,59184643.0,movie,,
Beach House,6.474,65,[35],it,1977-10-27,106.0,0.0,0.0,movie,,
