title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
The Shining,8.212,17993,"[27, 53]",en,1980-05-23,144,19000000,44781695
Devil Hunter,4.446,37,[27],es,1980-12-05,102,0,0
The Empire Strikes Back,8.396,17476,"[12, 28, 878]",en,1980-05-20,124,18000000,538400000
The Elephant Man,8.1,3670,"[18, 36]",en,1980-10-09,124,5000000,26000000
Airplane!,7.302,4670,[35],en,1980-07-02,88,3500000,83453539
Friday the 13th,6.417,3082,[27],en,1980-05-09,95,550000,59754601
The Blues Brothers,7.726,4320,"[10402, 35, 28, 80]",en,1980-06-16,133,27000000,115229890
Madness,4.9,23,"[53, 28, 80]",it,1980-03-20,89,0,0
Cannibal Holocaust,6.3,1728,[27],it,1980-02-07,96,100000,2000000
Virus,6.344,64,"[27, 878, 18]",ja,1980-06-26,156,16000000,0
The Porno Killers,4.5,20,"[80, 28]",it,1980-04-20,82,0,0
Raging Bull,7.924,4461,[18],en,1980-11-14,129,18000000,23380203
The Blue Lagoon,6.154,1887,"[10749, 12]",en,1980-07-05,104,4500000,58853106
Nine to Five,6.914,517,[35],en,1980-12-18,110,10000000,103300000
The Gods Must Be Crazy,7.273,1206,"[28, 35]",en,1980-09-10,109,5000000,200000000
Dressed to Kill,7.0,1006,"[53, 9648, 27]",en,1980-07-25,105,6500000,31899000
Superman II,6.741,2338,"[878, 28, 12]",en,1980-12-12,127,54000000,216385706
The Erotic Twin,2.7,5,[18],it,1980-08-05,82,0,0
Popeye,5.489,646,"[28, 12, 35, 10751]",en,1980-12-12,114,20000000,49823037
Somewhere in Time,7.5,605,"[18, 14, 10749]",en,1980-10-02,103,5100000,0
The Final Countdown,6.606,624,"[10752, 28, 878]",en,1980-01-31,103,12000000,16647800
Urban Cowboy,6.448,262,"[18, 10749, 37]",en,1980-06-06,132,10000000,53300000
Private Benjamin,5.956,394,[35],en,1980-10-06,110,15000000,69800000
Emmanuelle: Queen of Sados,6.261,117,"[80, 18, 53]",el,1980-02-01,91,0,0
Caddyshack,6.601,1207,[35],en,1980-07-25,98,6000000,39846344
Kagemusha,7.8,676,"[28, 18, 36, 10752]",ja,1980-04-26,180,6000000,4000000
The Young Master,7.0,224,"[28, 35]",cn,1980-02-09,107,0,0
Return to the 36th Chamber,6.9,232,"[28, 35]",zh,1980-08-24,101,0,0
The Fog,6.7,1614,[27],en,1980-02-07,90,1000000,21448830
Prom Night,5.696,455,"[27, 9648, 53]",en,1980-07-18,93,1500000,14796236
The Changeling,6.982,664,[27],en,1980-03-28,105,7600000,12000000
Joshigakusei: shūdan bōkōjiken,2.0,1,[],ja,1980-11-01,61,0,0
Doraemon: Nobita's Dinosaur,6.7,63,"[16, 12, 10751, 14, 878]",ja,1980-03-15,100,0,25000000
Flash Gordon,6.237,1010,"[878, 12, 28]",en,1980-09-01,111,35000000,27100000
American Gigolo,6.164,683,"[80, 18, 9648]",en,1980-02-01,117,5000000,52700000
Encounters of the Spooky Kind,6.786,91,"[28, 35, 14, 27]",cn,1980-12-24,102,0,731753
Tender Cousins,5.9,74,"[18, 10749]",fr,1980-11-19,92,0,0
High Tide,8.0,1,[53],en,1980-03-11,99,0,0
Dolce... calda Lisa,4.8,10,[18],it,1980-03-28,84,0,0
Fame,6.4,477,"[18, 10402]",en,1980-05-16,134,8500000,42000000
The Doctor Is Staying with the Colonel,5.3,47,[35],it,1980-11-28,84,0,0
Midnight Madness,5.713,61,"[35, 10751]",en,1980-02-08,112,0,0
Clan of the White Lotus,6.6,42,[28],zh,1980-01-01,95,0,0
Heaven's Gate,6.796,378,"[18, 37]",en,1980-11-19,218,44000000,3484331
The Taming of the Scoundrel,7.124,470,[35],it,1980-12-20,104,0,0
The Tomb of Dracula,5.3,20,"[16, 18, 27, 10770]",ja,1980-08-19,91,0,0
Toward the Terra,6.125,24,"[16, 12, 28, 878]",ja,1980-04-26,113,0,0
Twelve Months,6.7,17,"[14, 16, 12, 10751]",ja,1980-03-15,65,0,0
Heaven and Hell,5.6,4,"[28, 14]",zh,1980-01-18,98,0,0
The Long Riders,6.67,265,"[37, 28, 80, 18, 36]",en,1980-05-16,99,10000000,15795189
Shogun's Ninja,6.2,20,"[28, 12]",ja,1980-11-15,117,0,0
Stir Crazy,6.482,450,"[35, 80]",en,1980-12-12,111,10000000,101300000
Heroes Shed No Tears,5.6,8,[28],zh,1980-07-24,106,0,0
The Long Good Friday,7.133,383,"[80, 53, 18, 9648]",en,1980-11-01,114,0,0
