title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Final Destination Bloodlines,7.228,1200,"[27, 9648]",en,2025-05-14,110,50000000,280104000
Lilo & Stitch,7.105,704,"[10751, 878, 35, 12]",en,2025-05-17,108,100000000,910349181
Crazy Lizard,5.7,10,"[28, 53, 27]",zh,2024-03-27,75,0,0
The Twisters,5.176,17,"[28, 12, 18]",en,2024-06-28,87,0,0
Distant,6.217,127,"[878, 35, 28]",en,2024-07-12,87,0,0
Candle in the Tomb: The Worm Valley,5.889,9,"[28, 12, 27]",zh,2023-09-22,94,0,0
How to Train Your Dragon,7.97,387,"[14, 10751, 28]",en,2025-06-06,125,150000000,358189000
The Amateur,6.94,604,"[53, 28]",en,2025-04-09,123,60000000,95956038
STRAW,7.993,605,"[53, 18, 80]",en,2025-06-05,105,0,0
Diablo,6.884,43,"[28, 53]",en,2025-06-13,91,0,0
28 Years Later,7.2,207,"[27, 53, 878]",en,2025-06-18,115,60000000,60000000
Hunt the Wicked,5.444,9,[28],zh,2024-02-12,103,2107575,0
KPop Demon Hunters,8.76,98,"[16, 14, 28, 35, 10402]",en,2025-06-20,96,0,0
Predator: Killer of Killers,7.994,586,"[16, 28, 878]",en,2025-06-05,85,0,0
The Accountant²,7.203,917,"[9648, 80, 53]",en,2025-04-23,133,80000000,102123366
A Minecraft Movie,6.495,1880,"[10751, 35, 12, 14]",en,2025-03-31,101,150000000,951514812
Sinners,7.557,1620,"[27, 14, 53]",en,2025-04-16,138,90000000,362889145
Deep Cover,6.807,199,"[28, 35, 80]",en,2025-06-12,99,0,0
Possessions,4.4,22,[27],en,2024-04-12,90,0,0
Life After Fighting,7.045,44,"[28, 18, 53]",en,2024-06-07,126,0,0
Utopia,5.35,40,"[9648, 53, 28, 878]",en,2024-12-09,93,0,0
Mudbrick,5.3,7,"[27, 18]",sr,2024-10-10,83,0,0
The Roundup: Punishment,6.855,141,"[28, 80, 18, 53, 35]",ko,2024-04-24,109,0,83703350
Kayara,7.545,56,"[12, 16, 10751]",en,2025-01-02,81,8000000,0
K.O.,6.639,147,"[28, 18, 12]",fr,2025-06-05,84,0,0
Mission: Impossible - The Final Reckoning,7.155,843,"[28, 12, 53]",en,2025-05-17,170,400000000,540879000
Mikaela,6.163,52,"[28, 53]",es,2025-01-31,90,0,0
Ballerina,7.081,356,"[28, 53, 80]",en,2025-06-04,125,90000000,100818000
28 Days Later,7.236,7318,"[27, 53, 878]",en,2002-10-31,113,8000000,85032676
The Ugly Stepsister,7.13,196,"[27, 35, 14, 18]",no,2025-03-07,109,4250000,884602
A Working Man,6.698,1287,"[28, 80, 53]",en,2025-03-26,116,40000000,99068160
Snow White,7.25,8,"[16, 10751, 14]",en,2025-03-07,93,0,0
